sofifa_id,short_name,long_name,player_positions,overall,age,height_cm,club_name,league_name,nationality_name,nationality_continent,player_traits,player_face_url
207862,M. Ginter,Matthias Ginter,CB,84,27,191,Borussia Mönchengladbach,German 1. Bundesliga,Germany,Europe,"Solid Player, Long Passer (AI), Team Player",https://cdn.sofifa.net/players/207/862/22_120.png
215698,M. Maignan,Mike Maignan,GK,84,25,191,AC Milan,Italian Serie A,France,Europe,Comes For Crosses,https://cdn.sofifa.net/players/215/698/22_120.png
204923,M. Sabitzer,Marcel Sabitzer,"CM, CDM, CAM",84,27,178,FC Bayern München,German 1. Bundesliga,Austria,Europe,"Injury Prone, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",https://cdn.sofifa.net/players/204/923/22_120.png
224232,N. Barella,Nicolò Barella,CM,84,24,172,Inter,Italian Serie A,Italy,Europe,"Solid Player, Technical Dribbler (AI)",https://cdn.sofifa.net/players/224/232/22_120.png
216594,N. Fekir,Nabil Fekir,"CAM, RM, ST",84,27,173,Real Betis Balompié,Spain Primera Division,France,Europe,"Power Free-Kick, Finesse Shot, Flair, Outside Foot Shot, Chip Shot (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/216/594/22_120.png
237692,P. Foden,Philip Foden,"CAM, LW, CM",84,21,171,Manchester City,English Premier League,England,Europe,"Flair, Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/237/692/22_120.png
152729,Piqué,Gerard Piqué Bernabéu,CB,84,34,194,FC Barcelona,Spain Primera Division,Spain,Europe,Leadership,https://cdn.sofifa.net/players/152/729/22_120.png
209889,R. Guerreiro,Raphaël Adelino José Guerreiro,"LB, LM",84,27,170,Borussia Dortmund,German 1. Bundesliga,Portugal,Europe,"Flair, Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/209/889/22_120.png
210243,Ricardo Pereira,Ricardo Domingos Barbosa Pereira,"RB, RM",84,27,175,Leicester City,English Premier League,Portugal,Europe,"Early Crosser, Speed Dribbler (AI), Team Player",https://cdn.sofifa.net/players/210/243/22_120.png
204639,S. Savić,Stefan Savić,CB,84,30,187,Atlético de Madrid,Spain Primera Division,Montenegro,Europe,Power Header,https://cdn.sofifa.net/players/204/639/22_120.png
232656,T. Hernández,Theo Bernard François Hernández,LB,84,23,184,AC Milan,Italian Serie A,France,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/232/656/22_120.png
212188,T. Werner,Timo Werner,"ST, LW",84,25,180,Chelsea,English Premier League,Germany,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/212/188/22_120.png
199451,W. Ben Yedder,Wissam Ben Yedder,ST,84,30,170,AS Monaco,French Ligue 1,France,Europe,"Leadership, Flair, Outside Foot Shot, Team Player, Chip Shot (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/199/451/22_120.png
208418,Y. Carrasco,Yannick Ferreira Carrasco,"LM, ST",84,27,185,Atlético de Madrid,Spain Primera Division,Belgium,Europe,"Flair, Long Shot Taker (AI), Speed Dribbler (AI)",https://cdn.sofifa.net/players/208/418/22_120.png
216393,Y. Tielemans,Youri Tielemans,"CM, CDM",84,24,176,Leicester City,English Premier League,Belgium,Europe,"Solid Player, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI)",https://cdn.sofifa.net/players/216/393/22_120.png
41236,Z. Ibrahimović,Zlatan Ibrahimović,ST,84,39,195,AC Milan,Italian Serie A,Sweden,Europe,"Injury Prone, Leadership, Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/041/236/22_120.png
216354,A. Kramarić,Andrej Kramarić,"ST, CAM",83,30,177,TSG Hoffenheim,German 1. Bundesliga,Croatia,Europe,"Flair, Long Shot Taker (AI), Outside Foot Shot, Chip Shot (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/216/354/22_120.png
205452,A. Rüdiger,Antonio Rüdiger,CB,83,28,190,Chelsea,English Premier League,Germany,Europe,Long Passer (AI),https://cdn.sofifa.net/players/205/452/22_120.png
229880,A. Wan-Bissaka,Aaron Wan-Bissaka,RB,83,23,183,Manchester United,English Premier League,England,Europe,"Solid Player, Dives Into Tackles (AI)",https://cdn.sofifa.net/players/229/880/22_120.png
177413,A. Witsel,Axel Witsel,"CDM, CM",83,32,186,Borussia Dortmund,German 1. Bundesliga,Belgium,Europe,"Solid Player, Leadership",https://cdn.sofifa.net/players/177/413/22_120.png
191043,Alex Sandro,Alex Sandro Lobo Silva,"LB, LM",83,30,180,Juventus,Italian Serie A,Brazil,South America,Speed Dribbler (AI),https://cdn.sofifa.net/players/191/043/22_120.png
199914,Allan,Allan Marques Loureiro,"CDM, CM",83,30,175,Everton,English Premier League,Brazil,South America,Leadership,https://cdn.sofifa.net/players/199/914/22_120.png
220651,Angeliño,José Ángel Esmoris Tasende,"LWB, LM",83,24,175,RB Leipzig,German 1. Bundesliga,Spain,Europe,"Early Crosser, Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/220/651/22_120.png
230658,Arthur,Arthur Henrique Ramos de Oliveira Melo,CM,83,24,171,Juventus,Italian Serie A,Brazil,South America,"Playmaker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/230/658/22_120.png
184432,Azpilicueta,César Azpilicueta Tanco,"CB, RWB",83,31,178,Chelsea,English Premier League,Spain,Europe,"Long Throw-in, Solid Player, Early Crosser, Long Passer (AI), Team Player",https://cdn.sofifa.net/players/184/432/22_120.png
192563,B. Leno,Bernd Leno,GK,83,29,190,Arsenal,English Premier League,Germany,Europe,"Rushes Out Of Goal, Cautious With Crosses",https://cdn.sofifa.net/players/192/563/22_120.png
190286,Canales,Sergio Canales Madrazo,"CM, CDM, LM",83,30,176,Real Betis Balompié,Spain Primera Division,Spain,Europe,"Injury Prone, Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI)",https://cdn.sofifa.net/players/190/286/22_120.png
215333,D. Zapata,Duván Esteban Zapata Banguera,ST,83,30,189,Atalanta,Italian Serie A,Colombia,South America,Power Header,https://cdn.sofifa.net/players/215/333/22_120.png
180930,E. Džeko,Edin Džeko,ST,83,35,193,Inter,Italian Serie A,Bosnia and Herzegovina,Europe,"Finesse Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/180/930/22_120.png
199845,F. Acerbi,Francesco Acerbi,CB,83,33,192,Lazio,Italian Serie A,Italy,Europe,"Leadership, Long Passer (AI), Power Header",https://cdn.sofifa.net/players/199/845/22_120.png
235805,F. Chiesa,Federico Chiesa,"RW, LW, RM",83,23,175,Juventus,Italian Serie A,Italy,Europe,"Long Shot Taker (AI), Speed Dribbler (AI)",https://cdn.sofifa.net/players/235/805/22_120.png
228618,F. Mendy,Ferland Mendy,LB,83,26,180,Real Madrid CF,Spain Primera Division,France,Europe,"Flair, Speed Dribbler (AI)",https://cdn.sofifa.net/players/228/618/22_120.png
239053,F. Valverde,Federico Santiago Valverde Dipetta,CM,83,22,182,Real Madrid CF,Spain Primera Division,Uruguay,South America,Long Shot Taker (AI),https://cdn.sofifa.net/players/239/053/22_120.png
135507,Fernandinho,Fernando Luiz Rosa,"CDM, CB",83,36,179,Manchester City,English Premier League,Brazil,South America,"Leadership, Team Player",https://cdn.sofifa.net/players/135/507/22_120.png
230666,Gabriel Jesus,Gabriel Fernando de Jesus,ST,83,24,175,Manchester City,English Premier League,Brazil,South America,"Flair, Chip Shot (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/230/666/22_120.png
211688,Gayà,José Luís Gayà Peña,"LB, LWB, LM",83,26,172,Valencia CF,Spain Primera Division,Spain,Europe,"Team Player, Technical Dribbler (AI)",https://cdn.sofifa.net/players/211/688/22_120.png
192883,H. Mkhitaryan,Henrikh Mkhitaryan,"CF, RM, RW",83,32,177,Roma,Italian Serie A,Armenia,Europe,"Finesse Shot, Flair",https://cdn.sofifa.net/players/192/883/22_120.png
183907,J. Boateng,Jérôme Boateng,CB,83,32,190,Olympique Lyonnais,French Ligue 1,Germany,Europe,"Long Throw-in, Injury Prone, Long Passer (AI)",https://cdn.sofifa.net/players/183/907/22_120.png
193082,J. Cuadrado,Juan Guillermo Cuadrado Bello,"RB, RM",83,33,179,Juventus,Italian Serie A,Colombia,South America,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/193/082/22_120.png
241486,J. Koundé,Jules Koundé,CB,83,22,181,Sevilla FC,Spain Primera Division,France,Europe,,https://cdn.sofifa.net/players/241/486/22_120.png
197061,J. Matip,Joël Andre Job Matip,CB,83,29,194,Liverpool,English Premier League,Cameroon,Africa,Injury Prone,https://cdn.sofifa.net/players/197/061/22_120.png
204935,J. Pickford,Jordan Pickford,GK,83,27,185,Everton,English Premier League,England,Europe,"Solid Player, Long Passer (AI), Rushes Out Of Goal, Saves with Feet",https://cdn.sofifa.net/players/204/935/22_120.png
203574,J. Stones,John Stones,CB,83,27,188,Manchester City,English Premier League,England,Europe,Long Throw-in,https://cdn.sofifa.net/players/203/574/22_120.png
242444,João Félix,João Félix Sequeira,"CF, ST",83,21,181,Atlético de Madrid,Spain Primera Division,Portugal,Europe,"Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/242/444/22_120.png
192774,K. Manolas,Konstantinos Manolas,CB,83,30,189,Napoli,Italian Serie A,Greece,Europe,Dives Into Tackles (AI),https://cdn.sofifa.net/players/192/774/22_120.png
200610,K. Volland,Kevin Volland,"ST, CF",83,28,179,AS Monaco,French Ligue 1,Germany,Europe,Solid Player,https://cdn.sofifa.net/players/200/610/22_120.png
220814,L. Hernández,Lucas François Bernard Hernández Pi,"LB, CB",83,25,184,FC Bayern München,German 1. Bundesliga,France,Europe,Injury Prone,https://cdn.sofifa.net/players/220/814/22_120.png
190941,L. Hrádecký,Lukáš Hrádecký,GK,83,31,192,Bayer 04 Leverkusen,German 1. Bundesliga,Finland,Europe,"Leadership, Team Player, Comes For Crosses, Saves with Feet",https://cdn.sofifa.net/players/190/941/22_120.png
205632,L. Ocampos,Lucas Ariel Ocampos,"LW, RW",83,26,188,Sevilla FC,Spain Primera Division,Argentina,South America,"Flair, Speed Dribbler (AI), Outside Foot Shot",https://cdn.sofifa.net/players/205/632/22_120.png
202884,L. Spinazzola,Leonardo Spinazzola,"LWB, LB, LM",83,28,186,Roma,Italian Serie A,Italy,Europe,"Injury Prone, Speed Dribbler (AI)",https://cdn.sofifa.net/players/202/884/22_120.png
201399,M. Icardi,Mauro Emanuel Icardi Rivero,ST,83,28,181,Paris Saint-Germain,French Ligue 1,Argentina,South America,"Power Header, Outside Foot Shot",https://cdn.sofifa.net/players/201/399/22_120.png
207410,M. Kovačić,Mateo Kovačić,"CM, CDM",83,27,176,Chelsea,English Premier League,Croatia,Europe,"Flair, Playmaker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/207/410/22_120.png
233064,M. Mount,Mason Mount,"CAM, CM, RW",83,22,178,Chelsea,English Premier League,England,Europe,"Long Shot Taker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/233/064/22_120.png
220834,Marco Asensio,Marco Asensio Willemsen,"RW, LW",83,25,182,Real Madrid CF,Spain Primera Division,Spain,Europe,Long Shot Taker (AI),https://cdn.sofifa.net/players/220/834/22_120.png
225193,Merino,Mikel Merino Zazón,CM,83,25,189,Real Sociedad,Spain Primera Division,Spain,Europe,"Flair, Long Shot Taker (AI), Outside Foot Shot",https://cdn.sofifa.net/players/225/193/22_120.png
201153,Morata,Álvaro Borja Morata Martín,ST,83,28,190,Juventus,Italian Serie A,Spain,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/201/153/22_120.png
189575,Muniain,Iker Muniain Goñi,"CAM, RM, LM",83,28,170,Athletic Club de Bilbao,Spain Primera Division,Spain,Europe,"Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Team Player, Technical Dribbler (AI)",https://cdn.sofifa.net/players/189/575/22_120.png
203841,N. Pope,Nick Pope,GK,83,29,199,Burnley,English Premier League,England,Europe,"Comes For Crosses, Saves with Feet",https://cdn.sofifa.net/players/203/841/22_120.png
231443,O. Dembélé,Ousmane Dembélé,RW,83,24,178,FC Barcelona,Spain Primera Division,France,Europe,"Injury Prone, Flair, Speed Dribbler (AI)",https://cdn.sofifa.net/players/231/443/22_120.png
213648,P. Højbjerg,Pierre-Emile Kordt Højbjerg,"CDM, CM",83,25,185,Tottenham Hotspur,English Premier League,Denmark,Europe,"Solid Player, Leadership, Long Shot Taker (AI)",https://cdn.sofifa.net/players/213/648/22_120.png
225850,P. Kimpembe,Presnel Kimpembe,CB,83,25,189,Paris Saint-Germain,French Ligue 1,France,Europe,"Leadership, Team Player",https://cdn.sofifa.net/players/225/850/22_120.png
223697,R. Gosens,Robin Everardus Gosens,"LWB, LB, LM",83,26,183,Atalanta,Italian Serie A,Germany,Europe,"Early Crosser, Long Shot Taker (AI)",https://cdn.sofifa.net/players/223/697/22_120.png
204838,R. Jiménez,Raúl Alonso Jiménez Rodríguez,ST,83,30,188,Wolverhampton Wanderers,English Premier League,Mexico,North America,"Flair, Power Header, Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/204/838/22_120.png
179645,S. Kjær,Simon Thorup Kjær,CB,83,32,190,AC Milan,Italian Serie A,Denmark,Europe,"Leadership, Long Passer (AI)",https://cdn.sofifa.net/players/179/645/22_120.png
178750,Sergio Asenjo,Sergio Asenjo Andrés,GK,83,32,189,Villarreal CF,Spain Primera Division,Spain,Europe,"Injury Prone, Comes For Crosses",https://cdn.sofifa.net/players/178/750/22_120.png
213565,T. Lemar,Thomas Lemar,"LM, CM, RM",83,25,171,Atlético de Madrid,Spain Primera Division,France,Europe,"Finesse Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/213/565/22_120.png
209989,T. Partey,Thomas Partey,"CM, CDM",83,28,185,Arsenal,English Premier League,Ghana,Africa,Long Shot Taker (AI),https://cdn.sofifa.net/players/209/989/22_120.png
223689,W. Weghorst,Wout Weghorst,ST,83,28,197,VfL Wolfsburg,German 1. Bundesliga,Netherlands,Europe,Power Header,https://cdn.sofifa.net/players/223/689/22_120.png
214997,Á. Correa,Ángel Martín Correa,"ST, RM",83,26,171,Atlético de Madrid,Spain Primera Division,Argentina,South America,"Flair, Technical Dribbler (AI)",https://cdn.sofifa.net/players/214/997/22_120.png
234642,É. Mendy,Édouard Mendy,GK,83,29,197,Chelsea,English Premier League,Senegal,Africa,"Leadership, Comes For Crosses",https://cdn.sofifa.net/players/234/642/22_120.png
193105,A. Areola,Alphonse Areola,GK,82,28,195,West Ham United,English Premier League,France,Europe,Comes For Crosses,https://cdn.sofifa.net/players/193/105/22_120.png
234396,A. Davies,Alphonso Boyle Davies,"LB, LM",82,20,183,FC Bayern München,German 1. Bundesliga,Canada,North America,"Flair, Speed Dribbler (AI)",https://cdn.sofifa.net/players/234/396/22_120.png
233731,A. Isak,Alexander Isak,ST,82,21,192,Real Sociedad,Spain Primera Division,Sweden,Europe,"Flair, Speed Dribbler (AI), Outside Foot Shot",https://cdn.sofifa.net/players/233/731/22_120.png
193301,A. Lacazette,Alexandre Lacazette,ST,82,30,175,Arsenal,English Premier League,France,Europe,Technical Dribbler (AI),https://cdn.sofifa.net/players/193/301/22_120.png
199482,A. Lopes,Anthony Lopes,GK,82,30,184,Olympique Lyonnais,French Ligue 1,Portugal,Europe,"Team Player, Comes For Crosses",https://cdn.sofifa.net/players/199/482/22_120.png
220018,A. Rebić,Ante Rebić,"LM, ST",82,27,185,AC Milan,Italian Serie A,Croatia,Europe,Technical Dribbler (AI),https://cdn.sofifa.net/players/220/018/22_120.png
210413,A. Romagnoli,Alessio Romagnoli,CB,82,26,185,AC Milan,Italian Serie A,Italy,Europe,Leadership,https://cdn.sofifa.net/players/210/413/22_120.png
212462,Alex Telles,Alex Nicolao Telles,LB,82,28,181,Manchester United,English Premier League,Brazil,South America,"Solid Player, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot, Team Player",https://cdn.sofifa.net/players/212/462/22_120.png
229984,B. Chilwell,Ben Chilwell,"LWB, LB",82,24,178,Chelsea,English Premier League,England,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/229/984/22_120.png
190460,C. Eriksen,Christian Dannemann Eriksen,"CM, CAM",82,29,181,Inter,Italian Serie A,Denmark,Europe,"Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI)",https://cdn.sofifa.net/players/190/460/22_120.png
220440,C. Lenglet,Clément Nicolas Laurent Lenglet,CB,82,26,186,FC Barcelona,Spain Primera Division,France,Europe,Power Header,https://cdn.sofifa.net/players/220/440/22_120.png
227796,C. Pulisic,Christian Mate Pulisic,"LW, RW, LM",82,22,177,Chelsea,English Premier League,United States,North America,"Injury Prone, Speed Dribbler (AI)",https://cdn.sofifa.net/players/227/796/22_120.png
232488,C. Romero,Cristian Gabriel Romero,CB,82,23,185,Tottenham Hotspur,English Premier League,Argentina,South America,Dives Into Tackles (AI),https://cdn.sofifa.net/players/232/488/22_120.png
199823,Campaña,José Ángel Gómez Campaña,"CM, LM, RM",82,28,179,Levante Unión Deportiva,Spain Primera Division,Spain,Europe,"Finesse Shot, Playmaker (AI), Outside Foot Shot",https://cdn.sofifa.net/players/199/823/22_120.png
189242,Coutinho,Philippe Coutinho Correia,"CAM, LW, CM",82,29,172,FC Barcelona,Spain Primera Division,Brazil,South America,"Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/189/242/22_120.png
210935,D. Berardi,Domenico Berardi,"RW, RM",82,26,183,U.S. Sassuolo Calcio,Italian Serie A,Italy,Europe,"Flair, Long Shot Taker (AI), Team Player, Technical Dribbler (AI)",https://cdn.sofifa.net/players/210/935/22_120.png
233096,D. Dumfries,Denzel Justus Morris Dumfries,RB,82,25,188,Inter,Italian Serie A,Netherlands,Europe,"Long Throw-in, Solid Player, Speed Dribbler (AI)",https://cdn.sofifa.net/players/233/096/22_120.png
234378,D. Rice,Declan Rice,"CDM, CM",82,22,185,West Ham United,English Premier League,England,Europe,"Leadership, Long Passer (AI)",https://cdn.sofifa.net/players/234/378/22_120.png
229558,D. Upamecano,Dayotchanculle Oswald Upamecano,CB,82,22,186,FC Bayern München,German 1. Bundesliga,France,Europe,,https://cdn.sofifa.net/players/229/558/22_120.png
244260,Dani Olmo,Daniel Olmo Carvajal,"CAM, CF",82,23,179,RB Leipzig,German 1. Bundesliga,Spain,Europe,"Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/244/260/22_120.png
219693,Diego Carlos,Diego Carlos Santos Silva,CB,82,28,185,Sevilla FC,Spain Primera Division,Brazil,South America,Long Passer (AI),https://cdn.sofifa.net/players/219/693/22_120.png
224458,Diogo Jota,Diogo José Teixeira da Silva,"LW, ST",82,24,178,Liverpool,English Premier League,Portugal,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/224/458/22_120.png
208333,E. Can,Emre Can,"CM, CB, CDM",82,27,186,Borussia Dortmund,German 1. Bundesliga,Germany,Europe,"Dives Into Tackles (AI), Leadership, Flair, Long Shot Taker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/208/333/22_120.png
234943,F. Neuhaus,Florian Christian Neuhaus,CM,82,24,185,Borussia Mönchengladbach,German 1. Bundesliga,Germany,Europe,Playmaker (AI),https://cdn.sofifa.net/players/234/943/22_120.png
226271,Fabián,Fabián Ruiz Peña,CM,82,25,189,Napoli,Italian Serie A,Spain,Europe,"Finesse Shot, Long Shot Taker (AI), Outside Foot Shot",https://cdn.sofifa.net/players/226/271/22_120.png
